ID,P1H,P2H,P3H,P4H,P5H,P1V,P2V,P3V,P4V,P5V,Plus_Off,Minus_Def,Plus/Minus,Home_Poss_Off,Home_Poss_Def,Poss_Tot,Time,Off_Rating,Def_Rating,Net_Rating,h,Season
20156916289971630590164227216422852039541627824162899116296341642377,1630590,1642285,201569,1628997,1642272,1642377,1628991,203954,1629634,1627824,0,2,-2,1,1,2,90,0.0,200.0,-200.0,2.0,2024-25
203954162899116289971642272164237716278241629634163021716305831641741,1628997,1642272,1642377,1628991,203954,1629634,1627824,1641741,1630217,1630583,13,10,3,7,7,14,2250,185.71428571428572,142.85714285714286,42.85714285714286,0.2857142857142857,2024-25
2039541628991162899716302171641741202331202704162837916305831631222,1628997,1628991,203954,1641741,1630217,1630583,202331,202704,1628379,1631222,5,0,5,3,5,8,1250,166.66666666666669,0.0,166.66666666666669,0.5333333333333333,2024-25
20233120395416289911628997163021716296341630178163059016422721642377,1628997,1628991,203954,1630217,202331,1630178,1642272,1629634,1630590,1642377,0,0,0,1,1,2,390,0.0,0.0,0.0,2.0,2024-25
203954162899116289971630178163021716278241629634163059016422721642377,1628997,1628991,203954,1630217,1630178,1642272,1629634,1630590,1642377,1627824,2,6,-4,6,5,11,1830,33.33333333333333,120.0,-86.66666666666667,0.36666666666666664,2024-25
203954162899716301781630217164227216278241629634163058316305901642377,1628997,203954,1630217,1630178,1642272,1629634,1630590,1642377,1627824,1630583,0,2,-2,1,1,2,340,0.0,200.0,-200.0,2.0,2024-25
203954162899716296341630178164227216278241628379163058316305901642377,1628997,203954,1630178,1642272,1629634,1630590,1642377,1627824,1630583,1628379,3,3,0,2,3,5,750,150.0,100.0,50.0,0.8333333333333334,2024-25
203954162899716301781642272164237716278241628379162899116302171630583,1628997,203954,1630178,1642272,1642377,1627824,1630583,1628379,1628991,1630217,5,0,5,3,2,5,670,166.66666666666669,0.0,166.66666666666669,0.8333333333333334,2024-25
203954162782416289971630178164227216283791628991163021716305831631222,1628997,203954,1630178,1642272,1627824,1630583,1628379,1628991,1630217,1631222,0,0,0,1,1,2,250,0.0,0.0,0.0,2.0,2024-25
203954162782416283791630583164227216261621628991163021716312221641741,203954,1642272,1627824,1630583,1628379,1628991,1630217,1631222,1626162,1641741,2,2,0,1,2,3,540,200.0,100.0,100.0,1.5,2024-25
203954162782416283791630583164227216261621628991163122216417411642285,203954,1642272,1627824,1630583,1628379,1628991,1631222,1626162,1641741,1642285,13,13,0,7,6,13,1710,185.71428571428572,216.66666666666666,-30.952380952380935,0.30952380952380953,2024-25
20395416278241628379162899116305832027041626162163122216417411642285,203954,1627824,1630583,1628379,1628991,1631222,1626162,1641741,1642285,202704,0,2,-2,0,1,1,153,,200.0,,inf,2024-25
20395416261621628379163058316312222027041628997163021716306431641741,203954,1630583,1628379,1631222,1626162,1641741,202704,1628997,1630217,1630643,2,0,2,2,1,3,326,100.0,0.0,100.0,1.5,2024-25
20395416261621628379163058316312222027041628997163017816302171630643,203954,1630583,1628379,1631222,1626162,202704,1628997,1630217,1630643,1630178,0,0,0,2,1,3,241,0.0,0.0,0.0,1.5,2024-25
162616216289971630217163064316312222030831630178163059016422721642377,1631222,1626162,1628997,1630217,1630643,1630178,203083,1642272,1630590,1642377,15,9,6,7,8,15,2250,214.28571428571428,112.5,101.78571428571428,0.26785714285714285,2024-25
162899716301781630217163064316312222030831630590164174116422721642377,1631222,1628997,1630217,1630643,1630178,203083,1642272,1630590,1642377,1641741,2,0,2,2,1,3,460,100.0,0.0,100.0,1.5,2024-25
162899716301781630217163064316422722039541629634163059016417411642377,1628997,1630217,1630643,1630178,1642272,1630590,1642377,1641741,203954,1629634,4,2,2,3,3,6,980,133.33333333333331,66.66666666666666,66.66666666666666,0.6666666666666666,2024-25
162899716301781630590163064316423772039541626162162837916296341641741,1628997,1630643,1630178,1630590,1642377,1641741,203954,1629634,1626162,1628379,0,0,0,0,1,1,340,,0.0,,inf,2024-25
20395416289971629634163059016423772027041626162162837916289911630231,1628997,1630590,1642377,203954,1629634,1626162,1628379,202704,1630231,1628991,0,6,-6,2,1,3,270,0.0,600.0,-600.0,1.5,2024-25
20395416261621628379162899716296342027041628991163021716302311631222,1628997,203954,1629634,1626162,1628379,202704,1630231,1628991,1630217,1631222,0,0,0,0,0,0,50,,,,,2024-25
20270420395416261621628379162899716289911630217163023116305831631222,1628997,203954,1626162,1628379,202704,1630231,1628991,1630217,1631222,1630583,4,2,2,2,3,5,760,200.0,66.66666666666666,133.33333333333334,0.8333333333333334,2024-25
20270420395416261621628379163023116289911630217163058316312221642272,203954,1626162,1628379,202704,1630231,1628991,1630217,1631222,1630583,1642272,0,9,-9,5,4,9,1220,0.0,225.0,-225.0,0.45,2024-25
20270420395416261621628991163023116302171630583163059016312221642272,203954,1626162,202704,1630231,1628991,1630217,1631222,1630583,1642272,1630590,2,2,0,3,3,6,870,66.66666666666666,66.66666666666666,0.0,0.6666666666666666,2024-25
20349720394416277511629628162963816301621630183163053416305671641711,203497,203944,1629638,1630162,1630183,1627751,1629628,1630534,1630567,1641711,11,14,-3,11,12,23,3110,100.0,116.66666666666667,-16.66666666666667,0.17424242424242425,2024-25
20349720394416296381630162163018316277511629628163053416305581641711,203497,203944,1629638,1630162,1630183,1627751,1629628,1630534,1641711,1630558,2,2,0,1,1,2,350,200.0,200.0,0.0,2.0,2024-25
203944162775116301621630183163053416284491628978162967516305581641711,203944,1630162,1630183,1627751,1630534,1641711,1630558,1628978,1629675,1628449,2,2,0,4,3,7,1040,50.0,66.66666666666666,-16.666666666666657,0.5833333333333334,2024-25
203944162775116301621630534164171116284491628978162967516305581642265,203944,1630162,1627751,1630534,1641711,1630558,1628978,1629675,1628449,1642265,3,4,-1,1,2,3,510,300.0,200.0,100.0,1.5,2024-25
203944162897816296751630162163055816284491629628164226516423671642419,203944,1630162,1630558,1628978,1629675,1628449,1642265,1629628,1642367,1642419,2,1,1,2,2,4,640,100.0,50.0,50.0,1.0,2024-25
203944162844916289781629675163055816296281629638164226516423671642419,203944,1630558,1628978,1629675,1628449,1642265,1629628,1642367,1642419,1629638,1,0,1,1,0,1,80,100.0,,,inf,2024-25
162844916289781629675163055816422652034971629628162963816423671642419,1630558,1628978,1629675,1628449,1642265,1629628,1642367,1642419,1629638,203497,11,4,7,6,6,12,1470,183.33333333333331,66.66666666666666,116.66666666666666,0.3333333333333333,2024-25
162844916289781629628162967516423672034971630162163018316305671642347,1628978,1629675,1628449,1629628,1642367,203497,1630162,1630183,1630567,1642347,7,14,-7,7,8,15,2450,100.0,175.0,-75.0,0.26785714285714285,2024-25
20349716284491628978163016216301832039441627751163056716417111642347,1628978,1628449,203497,1630162,1630183,1630567,1642347,203944,1627751,1641711,3,2,1,3,3,6,910,100.0,66.66666666666666,33.33333333333334,0.6666666666666666,2024-25
20349720394416277511630162163018316296381630534163055816417111642419,203497,1630162,1630183,203944,1627751,1641711,1629638,1630534,1630558,1642419,4,0,4,2,2,4,790,200.0,0.0,200.0,1.0,2024-25
20349720394416301621630183164171116296381630534163055816423671642419,203497,1630162,1630183,203944,1641711,1629638,1630534,1630558,1642419,1642367,0,0,0,1,0,1,220,0.0,,,inf,2024-25
20349720394416296381630183164171116289781630534163055816423671642419,203497,1630183,203944,1641711,1629638,1630534,1630558,1642419,1642367,1628978,0,0,0,3,4,7,770,0.0,0.0,0.0,0.5833333333333334,2024-25
203944162963816301831630534164171116289781629628162967516305581642367,1630183,203944,1641711,1629638,1630534,1630558,1642367,1628978,1629675,1629628,2,3,-1,2,2,4,720,100.0,150.0,-50.0,1.0,2024-25
203944163018316305341630558164171116289781629628162967516422651642367,1630183,203944,1641711,1630534,1630558,1642367,1628978,1629675,1629628,1642265,4,5,-1,5,4,9,1340,80.0,125.0,-45.0,0.45,2024-25
20394416296281630183163053416417112034971627751162963816301621630567,1630183,203944,1641711,1630534,1629628,203497,1629638,1630162,1627751,1630567,9,15,-6,10,11,21,3140,90.0,136.36363636363635,-46.363636363636346,0.19090909090909092,2024-25
20394416296281630183163053416417112034971627751162963816301621630558,1630183,203944,1641711,1630534,1629628,203497,1629638,1630162,1627751,1630558,2,2,0,2,1,3,420,100.0,200.0,-100.0,1.5,2024-25
203497163016216301831630534164171116277511628449162897816296751630558,1630183,1641711,1630534,203497,1630162,1627751,1630558,1628978,1629675,1628449,3,4,-1,4,4,8,1330,75.0,100.0,-25.0,0.5,2024-25
203497162897816296751630162163055816284491629628164226516423671642419,203497,1630162,1630558,1628978,1629675,1628449,1642265,1629628,1642367,1642419,0,0,0,2,2,4,490,0.0,0.0,0.0,1.0,2024-25
162844916289781629675163016216305582039441629628163056716422651642367,1630162,1630558,1628978,1629675,1628449,1642265,1629628,1642367,203944,1630567,2,0,2,1,1,2,540,200.0,0.0,200.0,2.0,2024-25
162844916289781629675163055816422652039441629628163018316305671642367,1630558,1628978,1629675,1628449,1642265,1629628,1642367,203944,1630567,1630183,7,2,5,2,2,4,775,350.0,100.0,250.0,1.0,2024-25
162844916289781629628162967516305582039441629638163018316305671642367,1630558,1628978,1629675,1628449,1629628,1642367,203944,1630567,1630183,1629638,2,5,-3,2,3,5,505,100.0,166.66666666666669,-66.66666666666669,0.8333333333333334,2024-25
162844916289781629628162967516423672039441629638163018316305671642347,1628978,1629675,1628449,1629628,1642367,203944,1630567,1630183,1629638,1642347,3,0,3,3,2,5,1020,100.0,0.0,100.0,0.8333333333333334,2024-25
20394416284491628978162962816423672034971629638163018316305671642347,1628978,1628449,1629628,1642367,203944,1630567,1630183,1629638,1642347,203497,2,4,-2,1,2,3,510,200.0,200.0,0.0,1.5,2024-25
20394416284491629628162963816301832034971627751163016216305341641711,1628449,1629628,203944,1630183,1629638,203497,1630162,1627751,1630534,1641711,6,7,-1,5,4,9,1170,120.0,175.0,-55.0,0.45,2024-25
20349720394416284491629638163018316277511630162163053416305581641711,1628449,203944,1630183,1629638,203497,1630162,1627751,1630534,1641711,1630558,4,5,-1,3,4,7,1070,133.33333333333331,125.0,8.333333333333314,0.5833333333333334,2024-25
20349720394416284491629638163018316277511630162163055816305671641711,1628449,203944,1630183,1629638,203497,1630162,1627751,1641711,1630558,1630567,3,0,3,1,1,2,470,300.0,0.0,300.0,2.0,2024-25
20349720394416284491630162163018316277511628978163055816305671641711,1628449,203944,1630183,203497,1630162,1627751,1641711,1630558,1630567,1628978,4,0,4,3,3,6,670,133.33333333333331,0.0,133.33333333333331,0.6666666666666666,2024-25
20349720394416277511630162163018316289781629628163055816305671641711,203944,1630183,203497,1630162,1627751,1641711,1630558,1630567,1628978,1629628,10,8,2,7,6,13,1969,142.85714285714286,133.33333333333331,9.523809523809547,0.30952380952380953,2024-25
203944162775116301621630183164171116289781629628162967516305581630567,203944,1630183,1630162,1627751,1641711,1630558,1630567,1628978,1629628,1629675,1,2,-1,2,2,4,207,50.0,100.0,-50.0,1.0,2024-25
20394416277511630162163018316417112034971628978162962816305581630567,203944,1630183,1630162,1627751,1641711,1630558,1630567,1628978,1629628,203497,0,0,0,1,1,2,114,0.0,0.0,0.0,2.0,2024-25
20391425442030761629048162962916305321630559163059116417831642261,203914,1629048,1630532,1630591,1641783,2544,203076,1629629,1630559,1642261,18,16,2,11,11,22,2750,163.63636363636365,145.45454545454547,18.181818181818187,0.18181818181818182,2024-25
20391416290481630532163059116417832544203076163055916311081642261,203914,1629048,1630532,1630591,1641783,2544,203076,1630559,1642261,1631108,3,6,-3,5,4,9,1300,60.0,150.0,-90.0,0.45,2024-25
20307620391416305321630591164178316261561629021163055916311081642261,203914,1630532,1630591,1641783,203076,1630559,1642261,1631108,1629021,1626156,2,0,2,2,2,4,310,100.0,0.0,100.0,1.0,2024-25
203076163053216305591630591164178316261561629021163110816417101642261,1630532,1630591,1641783,203076,1630559,1642261,1631108,1629021,1626156,1641710,2,0,2,0,1,1,270,,0.0,,inf,2024-25
203076163053216305911641783164226116261561629021162921616311081641710,1630532,1630591,1641783,203076,1642261,1631108,1629021,1626156,1641710,1629216,0,2,-2,0,0,0,110,,,,,2024-25
203076162902116305321631108164226116261561628371162921616417101641724,1630532,203076,1642261,1631108,1629021,1626156,1641710,1629216,1628371,1641724,9,10,-1,5,5,10,1340,180.0,200.0,-20.0,0.4,2024-25
1626156162902116292161631108164171025441628371163059116311321641724,1631108,1629021,1626156,1641710,1629216,1628371,1641724,1630591,2544,1631132,6,4,2,6,6,12,2020,100.0,66.66666666666666,33.33333333333334,0.3333333333333333,2024-25
1626156162837116290211631108164171025441630175163055916305911631132,1631108,1629021,1626156,1641710,1628371,1630591,2544,1631132,1630175,1630559,3,6,-3,4,3,7,1020,75.0,200.0,-125.0,0.5833333333333334,2024-25
2544162902116305911631132164171016296291630175163053216305591642261,1629021,1641710,1630591,2544,1631132,1630175,1630559,1630532,1629629,1642261,0,2,-2,2,2,4,590,0.0,100.0,-100.0,1.0,2024-25
254416290211630175163059116417102030761629629163053216305591642261,1629021,1641710,1630591,2544,1630175,1630559,1630532,1629629,1642261,203076,5,2,3,4,4,8,1010,125.0,50.0,75.0,0.5,2024-25
16296291630532163055916305911641710203076203914162904816311081642261,1641710,1630591,1630559,1630532,1629629,1642261,203076,203914,1629048,1631108,5,3,2,3,3,6,840,166.66666666666669,100.0,66.66666666666669,0.6666666666666666,2024-25
20307616296291630532163055916422612039141628371162904816311081641783,1630559,1630532,1629629,1642261,203076,203914,1629048,1631108,1628371,1641783,9,5,4,6,7,13,2292,150.0,71.42857142857143,78.57142857142857,0.30952380952380953,2024-25
20307620391416290481629629163053225441626156163059116311081641783,1630532,1629629,203076,203914,1629048,1631108,1641783,1630591,2544,1626156,2,2,0,1,0,1,231,200.0,,,inf,2024-25
20307620391416296291630532163110825441626156162902116305911641783,1630532,1629629,203076,203914,1631108,1641783,1630591,2544,1626156,1629021,3,2,1,2,3,5,317,150.0,66.66666666666666,83.33333333333334,0.8333333333333334,2024-25
20307620391416296291630532164178325441629048163055916305911642261,1630532,1629629,203076,203914,1641783,1630591,2544,1629048,1630559,1642261,10,18,-8,11,11,22,3270,90.9090909090909,163.63636363636365,-72.72727272727275,0.18181818181818182,2024-25
20307620391416296291630532164178325441629048163055916305911631108,1630532,1629629,203076,203914,1641783,1630591,2544,1629048,1630559,1631108,3,0,3,2,1,3,610,150.0,0.0,150.0,1.5,2024-25
254420307616305321630591164178316261561629048163055916311081641710,1630532,203076,1641783,1630591,2544,1629048,1630559,1631108,1641710,1626156,0,5,-5,2,3,5,800,0.0,166.66666666666669,-166.66666666666669,0.8333333333333334,2024-25
203076162904816305321630591164178316261561629216163110816417101642261,1630532,203076,1641783,1630591,1629048,1631108,1641710,1626156,1629216,1642261,4,4,0,3,3,6,1180,133.33333333333331,133.33333333333331,0.0,0.6666666666666666,2024-25
203076162615616305321641710164178325441628371162902116292161642261,1630532,203076,1641783,1641710,1626156,1629216,1642261,1628371,1629021,2544,2,0,2,2,1,3,400,100.0,0.0,100.0,1.5,2024-25
1626156162921616305321641710164178325441628371162902116311321642261,1630532,1641783,1641710,1626156,1629216,1642261,1628371,1629021,2544,1631132,2,2,0,4,4,8,940,50.0,50.0,0.0,0.5,2024-25
1626156162837116292161641710164226125441629021163059116311321641724,1641710,1626156,1629216,1642261,1628371,1629021,2544,1631132,1630591,1641724,7,5,2,5,6,11,1570,140.0,83.33333333333334,56.66666666666666,0.36666666666666664,2024-25
162615616283711629216164171016422612544203076162902116305911641724,1641710,1626156,1629216,1642261,1628371,1629021,2544,1630591,1641724,203076,7,4,3,3,3,6,960,233.33333333333334,133.33333333333331,100.00000000000003,0.6666666666666666,2024-25
254416261561629021164171016422612030761630532163055916305911641724,1641710,1626156,1642261,1629021,2544,1630591,1641724,203076,1630532,1630559,3,0,3,2,1,3,240,150.0,0.0,150.0,1.5,2024-25
25442030761626156163059116422612039141629048163053216305591641783,1626156,1642261,2544,1630591,203076,1630532,1630559,203914,1629048,1641783,5,9,-4,5,6,11,2230,100.0,150.0,-50.0,0.36666666666666664,2024-25
20307616305321630559163059116422612039141629048162962916311081641783,1642261,1630591,203076,1630532,1630559,203914,1629048,1641783,1629629,1631108,0,0,0,1,1,2,230,0.0,0.0,0.0,2.0,2024-25
20307616305321630559163059116422612544203914162904816311081641783,1642261,1630591,203076,1630532,1630559,203914,1629048,1641783,1631108,2544,6,6,0,4,3,7,1200,150.0,200.0,-50.0,0.5833333333333334,2024-25
203076163053216305591630591164226125441629048163110816417241641783,1642261,1630591,203076,1630532,1630559,1629048,1641783,1631108,2544,1641724,0,1,-1,0,0,0,130,,,,,2024-25
203076163053216305591630591164226125441628371162904816311081641783,1642261,1630591,203076,1630532,1630559,1629048,1641783,1631108,2544,1628371,1,0,1,0,1,1,249,,0.0,,inf,2024-25
203076162904816305321630559163059125441629629163110816417241641783,1630591,203076,1630532,1630559,1629048,1641783,1631108,2544,1641724,1629629,1,2,-1,2,2,4,189,50.0,100.0,-50.0,1.0,2024-25
203076162904816305321630559163059125441626156162837116417101642261,1630591,203076,1630532,1630559,1629048,2544,1628371,1641710,1626156,1642261,0,0,0,0,0,0,38,,,,,2024-25
203076162904816305321630559163059125441628371162962916311081641783,1630591,203076,1630532,1630559,1629048,2544,1628371,1641783,1629629,1631108,0,3,-3,1,1,2,164,0.0,300.0,-300.0,2.0,2024-25
20269920350116296841630163163018216305951631093163110516312171641706,202699,203501,1630595,1631093,1631105,1629684,1630163,1630182,1631217,1641706,8,5,3,8,8,16,2220,100.0,62.5,37.5,0.25,2024-25
20269920350116296841630595163110516277361630163163018216312171641706,202699,203501,1630595,1631105,1629684,1630163,1630182,1631217,1641706,1627736,5,2,3,2,2,4,720,250.0,100.0,150.0,1.0,2024-25
20269920350116296841630595163110516301631630182163111116312171641706,202699,203501,1630595,1631105,1629684,1630163,1630182,1631217,1641706,1631111,2,0,2,1,2,3,540,200.0,0.0,200.0,1.5,2024-25
20269920350116296841630595163110516289981630163163111116312171641706,202699,203501,1630595,1631105,1629684,1630163,1631217,1641706,1631111,1628998,5,5,0,4,3,7,820,125.0,166.66666666666669,-41.666666666666686,0.5833333333333334,2024-25
162899816301631630595163111116417062019591630191163132316418421642275,1630595,1630163,1641706,1631111,1628998,1630191,1631323,1641842,201959,1642275,6,5,1,3,3,6,870,200.0,166.66666666666669,33.333333333333314,0.6666666666666666,2024-25
16289981630163163019116305951631111201959203552163132316418421642275,1630595,1630163,1631111,1628998,1630191,1631323,1641842,201959,1642275,203552,0,0,0,1,1,2,150,0.0,0.0,0.0,2.0,2024-25
16289981630191163059516311111631323201959203552163054416418421642275,1630595,1631111,1628998,1630191,1631323,1641842,201959,1642275,203552,1630544,7,8,-1,4,5,9,1515,175.0,160.0,15.0,0.45,2024-25
162899816301911630595163111116313232019591627736163018216305441642275,1630595,1631111,1628998,1630191,1631323,201959,1642275,1630544,1627736,1630182,0,2,-2,2,2,4,365,0.0,100.0,-100.0,1.0,2024-25
162899816301911630544163132316422752035521627736163109316312171641842,1628998,1630191,1631323,1642275,1630544,1627736,1631093,1641842,203552,1631217,0,4,-4,4,3,7,640,0.0,133.33333333333331,-133.33333333333331,0.5833333333333334,2024-25
162773616289981630191163054416313232035521629684163109316312171641842,1628998,1630191,1631323,1630544,1627736,1631093,1641842,203552,1631217,1629684,0,0,0,0,0,0,150,,,,,2024-25
1627736162899816301911630544163132316296841631093163121716417061641842,1628998,1630191,1631323,1630544,1627736,1631093,1641842,1631217,1629684,1641706,4,6,-2,5,5,10,1330,80.0,120.0,-40.0,0.4,2024-25
1627736163019116305441631093163132316296841630182163121716417061641842,1630191,1631323,1630544,1627736,1631093,1641842,1631217,1629684,1641706,1630182,4,3,1,2,2,4,470,200.0,150.0,50.0,1.0,2024-25
162773616301911631093163121716313232035011629684163016316301821641706,1630191,1631323,1627736,1631093,1631217,1629684,1641706,1630182,203501,1630163,5,3,2,1,2,3,610,500.0,150.0,350.0,1.5,2024-25
16277361629684163018216312171641706202699203501163016316305951631105,1627736,1631217,1629684,1641706,1630182,203501,1630163,202699,1630595,1631105,3,5,-2,2,2,4,730,150.0,250.0,-100.0,1.0,2024-25
20350116277361629684163018216417062026991628998163016316305951631105,1627736,1629684,1641706,1630182,203501,1630163,202699,1630595,1631105,1628998,14,4,10,7,6,13,1620,200.0,66.66666666666666,133.33333333333334,0.30952380952380953,2024-25
20350116277361629684163018216417062026991628998163016316301911630595,1627736,1629684,1641706,1630182,203501,1630163,202699,1630595,1628998,1630191,0,5,-5,3,4,7,900,0.0,125.0,-125.0,0.5833333333333334,2024-25
20269920350116277361629684164170616289981630191163054416305951631217,1627736,1629684,1641706,203501,202699,1630595,1628998,1630191,1630544,1631217,0,2,-2,3,2,5,750,0.0,100.0,-100.0,0.8333333333333334,2024-25
2026992035011629684163059516417062019591630163163018216310931631105,1629684,1641706,203501,202699,1630595,1631093,1631105,201959,1630163,1630182,11,2,9,6,6,12,1930,183.33333333333331,33.33333333333333,150.0,0.3333333333333333,2024-25
20195920350116296841630595163109316277361628998163016316301821630191,1629684,203501,1630595,1631093,201959,1630163,1630182,1627736,1630191,1628998,1,0,1,0,1,1,300,,0.0,,inf,2024-25
203501162968416301631630595163109316277361628998163019116305441631217,1629684,203501,1630595,1631093,1630163,1627736,1630191,1628998,1630544,1631217,2,6,-4,2,1,3,650,100.0,600.0,-500.0,1.5,2024-25
20350116277361630163163059516310932035521628998163019116312171642275,203501,1630595,1631093,1630163,1627736,1630191,1628998,1631217,203552,1642275,7,0,7,2,3,5,810,350.0,0.0,350.0,0.8333333333333334,2024-25
162773616289981630163163019116305952035521631111163120416312171642275,1630595,1630163,1627736,1630191,1628998,1631217,203552,1642275,1631111,1631204,7,10,-3,5,5,10,1890,140.0,200.0,-60.0,0.4,2024-25
1627736162899816301911631217164227516305441631111163120416313231641706,1627736,1630191,1628998,1631217,1642275,1631111,1631204,1631323,1630544,1641706,2,0,2,1,1,2,400,200.0,0.0,200.0,2.0,2024-25
1628998163019116311111631217164227516305441631204163132316417061641842,1630191,1628998,1631217,1642275,1631111,1631204,1631323,1630544,1641706,1641842,0,2,-2,4,5,9,1220,0.0,40.0,-40.0,0.45,2024-25
1630191163111116312041631217163132316296841630182163054416417061641842,1630191,1631217,1631111,1631204,1631323,1630544,1641706,1641842,1629684,1630182,4,6,-2,4,4,8,1550,100.0,150.0,-50.0,0.5,2024-25
1630544163111116312041631217163132316296841630182163110516417061641842,1631217,1631111,1631204,1631323,1630544,1641706,1641842,1629684,1630182,1631105,3,1,2,1,1,2,360,300.0,100.0,200.0,2.0,2024-25
162968416305441631217163132316417062026991627736163018216305951631105,1631217,1631323,1630544,1641706,1629684,1630182,1631105,202699,1627736,1630595,1,3,-2,2,1,3,490,50.0,300.0,-250.0,1.5,2024-25
162968416301821631217163132316417062026991627736163016316305951631105,1631217,1631323,1641706,1629684,1630182,1631105,202699,1627736,1630595,1630163,2,4,-2,3,4,7,840,66.66666666666666,100.0,-33.33333333333334,0.5833333333333334,2024-25
162968416301821631105163132316417062026991627736162899816301631630595,1631323,1641706,1629684,1630182,1631105,202699,1627736,1630595,1630163,1628998,4,8,-4,5,5,10,1590,80.0,160.0,-80.0,0.4,2024-25
202699162968416301821631105164170616277361628998163016316305951631093,1641706,1629684,1630182,1631105,202699,1627736,1630595,1630163,1628998,1631093,0,6,-6,6,5,11,1570,0.0,120.0,-120.0,0.36666666666666664,2024-25
202699162773616296841630182164170616289981630163163019116305951631093,1641706,1629684,1630182,202699,1627736,1630595,1630163,1628998,1631093,1630191,2,2,0,2,2,4,788,100.0,100.0,0.0,1.0,2024-25
202699162773616296841630163164170616289981630191163054416310931631111,1641706,1629684,202699,1627736,1630163,1628998,1631093,1630191,1631111,1630544,0,0,0,0,0,0,12,,,,,2024-25
202699162773616296841630163164170616289981630182163019116310931631111,1641706,1629684,202699,1627736,1630163,1628998,1631093,1630191,1631111,1630182,0,0,0,0,0,0,10,,,,,2024-25
202699162773616289981629684164170616301821630191163054416310931631111,1641706,1629684,202699,1627736,1628998,1631093,1630191,1631111,1630182,1630544,0,0,0,0,0,0,697,,,,,2024-25
202699162773616289981629684164170616305441631093163110516311111631217,1641706,1629684,202699,1627736,1628998,1631093,1631111,1630544,1631105,1631217,0,0,0,0,0,0,970,,,,,2024-25
202699162773616289981629684164170616301911630544163109316311111631217,1641706,1629684,202699,1627736,1628998,1631093,1631111,1630544,1631217,1630191,0,0,0,0,0,0,1127,,,,,2024-25
202699162773616289981629684164170616301821631093163111116312171631323,1641706,1629684,202699,1627736,1628998,1631093,1631111,1631217,1631323,1630182,0,0,0,0,0,0,145,,,,,2024-25
20269916277361628998162968416417062019591630191163109316311051631217,1641706,1629684,202699,1627736,1628998,1631093,1631217,1630191,1631105,201959,0,0,0,0,0,0,51,,,,,2024-25
16283741011082030841628380162838116290121630577164171816422641642271,1628374,1628381,1629012,1641718,1642271,101108,203084,1628380,1630577,1642264,10,11,-1,10,9,19,2800,100.0,122.22222222222223,-22.22222222222223,0.2111111111111111,2024-25
16283741628381162901216417181642271101108203084162964616305771642264,1628374,1628381,1629012,1641718,1642271,101108,203084,1630577,1642264,1629646,0,3,-3,1,1,2,150,0.0,300.0,-300.0,2.0,2024-25
10110820308416283811641718164227116296401629646163054816422641642268,1628381,1641718,1642271,101108,203084,1642264,1629646,1630548,1642268,1629640,5,8,-3,4,4,8,1480,125.0,200.0,-75.0,0.5,2024-25
203084162838116296461641718164226416292341629640163020016305481642268,1628381,1641718,203084,1642264,1629646,1630548,1642268,1629640,1629234,1630200,0,3,-3,0,1,1,180,,300.0,,inf,2024-25
203084162838116305481641718164226816283801629234162964016302001631104,1628381,1641718,203084,1630548,1642268,1629640,1629234,1630200,1628380,1631104,0,0,0,1,1,2,380,0.0,0.0,0.0,2.0,2024-25
1628381162923416296401630548164226816283801630200163057716311041642262,1628381,1630548,1642268,1629640,1629234,1630200,1628380,1631104,1642262,1630577,0,3,-3,1,0,1,240,0.0,,,inf,2024-25
1629234162964016302001630548164226816283741628380163057716311041642262,1630548,1642268,1629640,1629234,1630200,1628380,1631104,1642262,1630577,1628374,2,4,-2,8,10,18,1970,25.0,40.0,-15.0,0.225,2024-25
16283741629012162923416305771642262101108203084162964616311031641729,1629234,1642262,1630577,1628374,1629012,1641729,101108,203084,1629646,1631103,11,5,6,7,6,13,1920,157.14285714285714,83.33333333333334,73.8095238095238,0.30952380952380953,2024-25
16283741629012163057716417291642262101108203084162964616311031642271,1642262,1630577,1628374,1629012,1641729,101108,203084,1629646,1631103,1642271,3,7,-4,4,4,8,710,75.0,175.0,-100.0,0.5,2024-25
10110820308416283741629012164172916296461630200164171816422641642271,1628374,1629012,1641729,101108,203084,1629646,1642271,1641718,1630200,1642264,2,0,2,0,0,0,220,,,,,2024-25
203084162837416290121641729164227116283801629640163020016417181642264,1628374,1629012,1641729,203084,1642271,1641718,1630200,1642264,1628380,1629640,2,2,0,1,1,2,330,200.0,200.0,0.0,2.0,2024-25
203084162901216417181641729164227116283801628381162964016302001642264,1629012,1641729,203084,1642271,1641718,1630200,1642264,1628380,1629640,1628381,5,7,-2,5,6,11,1570,100.0,116.66666666666667,-16.66666666666667,0.36666666666666664,2024-25
1628380163020016417181642264164227116283811629640163054816305771642268,1642271,1641718,1630200,1642264,1628380,1629640,1628381,1630548,1642268,1630577,2,2,0,2,2,4,620,100.0,100.0,0.0,1.0,2024-25
1628380162964016302001641718164226416283741628381163054816305771642268,1641718,1630200,1642264,1628380,1629640,1628381,1630548,1642268,1630577,1628374,2,5,-3,2,1,3,650,100.0,500.0,-400.0,1.5,2024-25
162838016283811629640164171816422641011081628374163054816305771642268,1641718,1642264,1628380,1629640,1628381,1630548,1642268,1630577,1628374,101108,7,7,0,4,5,9,1180,175.0,140.0,35.0,0.45,2024-25
